VAR,Informativität,user,value,variable,Informativität_ip,Informativität_gm,Interpretationssicherheit,Interpretationssicherheit_ip,Interpretationssicherheit_gm
Informativität_ipsativer Vergleich,5,8,ipsativer Vergleich,Skalierung Qualitätsdim.,0.18521694664415886,0.33311787915215085,4,-1.118033988749895,-0.6474466026391088
Informativität_ipsativer Vergleich,4,9,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.2264447262990155,-0.3751618833169851,6,0.5581563056514378,0.8924263982322853
Informativität_ipsativer Vergleich,2,10,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.8536702560755036,-1.7917214082552568,4,-0.850265146687862,-0.6474466026391088
Informativität_ipsativer Vergleich,3,11,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.6630855836476321,-1.083441645786121,4,-0.905042056257888,-0.6474466026391088
Informativität_ipsativer Vergleich,5,12,ipsativer Vergleich,Skalierung Qualitätsdim.,0.8933730631251147,0.33311787915215085,5,0.2656844656620288,0.12248989779658824
Informativität_ipsativer Vergleich,2,13,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.7701588297094846,-1.7917214082552568,2,-1.0882143751650175,-2.187319603510503
Informativität_ipsativer Vergleich,4,14,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.2424719590357515,-0.3751618833169851,2,-1.3671981455629498,-2.187319603510503
Informativität_ipsativer Vergleich,NA,15,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,6,16,ipsativer Vergleich,Skalierung Qualitätsdim.,0.7888106377466153,1.0413976416212867,5,0.15191090506255012,0.12248989779658824
Informativität_ipsativer Vergleich,2,17,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.712220003829325,-1.7917214082552568,3,-0.7517421626261009,-1.4173831030748059
Informativität_ipsativer Vergleich,2,18,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.6603501176896496,-1.7917214082552568,6,0.3162277660168378,0.8924263982322853
Informativität_ipsativer Vergleich,6,19,ipsativer Vergleich,Skalierung Qualitätsdim.,1.0327955589886442,1.0413976416212867,6,0.5720775535473559,0.8924263982322853
Informativität_ipsativer Vergleich,6,20,ipsativer Vergleich,Skalierung Qualitätsdim.,0.3803194146278322,1.0413976416212867,3,-1.6873229754642152,-1.4173831030748059
Informativität_ipsativer Vergleich,5,21,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.620185174601965,0.33311787915215085,5,-0.5447047794019224,0.12248989779658824
Informativität_ipsativer Vergleich,1,22,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.3768377575837023,-2.500001170724393,2,-0.5581563056514381,-2.187319603510503
Informativität_ipsativer Vergleich,6,23,ipsativer Vergleich,Skalierung Qualitätsdim.,1.3690924897713326,1.0413976416212867,6,0.8519427513705972,0.8924263982322853
Informativität_ipsativer Vergleich,6,24,ipsativer Vergleich,Skalierung Qualitätsdim.,2.022599587389726,1.0413976416212867,3,-1.5682313584085525,-1.4173831030748059
Informativität_ipsativer Vergleich,5,25,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.3541071158982552,0.33311787915215085,4,-2.0412414523193156,-0.6474466026391088
Informativität_ipsativer Vergleich,5,26,ipsativer Vergleich,Skalierung Qualitätsdim.,0.30151134457776335,0.33311787915215085,5,0.40824829046386374,0.12248989779658824
Informativität_ipsativer Vergleich,NA,27,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,5,28,ipsativer Vergleich,Skalierung Qualitätsdim.,0.540061724867322,0.33311787915215085,6,0.6123724356957945,0.8924263982322853
Informativität_ipsativer Vergleich,6,29,ipsativer Vergleich,Skalierung Qualitätsdim.,0.8897130790417402,1.0413976416212867,6,0.6454972243679031,0.8924263982322853
Informativität_ipsativer Vergleich,6,30,ipsativer Vergleich,Skalierung Qualitätsdim.,1.8708286933869707,1.0413976416212867,4,-0.47434164902525733,-0.6474466026391088
Informativität_ipsativer Vergleich,6,31,ipsativer Vergleich,Skalierung Qualitätsdim.,0.5351295510095065,1.0413976416212867,6,0.3162277660168378,0.8924263982322853
Informativität_ipsativer Vergleich,4,32,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.5393598899705933,-0.3751618833169851,4,-1.1070186069251187,-0.6474466026391088
Informativität_ipsativer Vergleich,6,33,ipsativer Vergleich,Skalierung Qualitätsdim.,1.1531327161512435,1.0413976416212867,5,0.22140372138502362,0.12248989779658824
Informativität_ipsativer Vergleich,5,34,ipsativer Vergleich,Skalierung Qualitätsdim.,1.3568010505999362,0.33311787915215085,3,-0.6454972243679027,-1.4173831030748059
Informativität_ipsativer Vergleich,NA,35,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,6,36,ipsativer Vergleich,Skalierung Qualitätsdim.,0.5838742081211418,1.0413976416212867,5,-0.40824829046386374,0.12248989779658824
Informativität_ipsativer Vergleich,6,37,ipsativer Vergleich,Skalierung Qualitätsdim.,1.080123449734644,1.0413976416212867,4,-2.0022714374157444,-0.6474466026391088
Informativität_ipsativer Vergleich,1,38,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.218543591689885,-2.500001170724393,NA,NA,NA
Informativität_ipsativer Vergleich,4,39,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.31116916729072736,-0.3751618833169851,5,-0.2214037213850242,0.12248989779658824
Informativität_ipsativer Vergleich,NA,40,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,4,41,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.08001280307281936,-0.3751618833169851,5,0.4082482904638631,0.12248989779658824
Informativität_ipsativer Vergleich,NA,42,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,2,-1.1009637651263608,-2.187319603510503
Informativität_ipsativer Vergleich,6,43,ipsativer Vergleich,Skalierung Qualitätsdim.,1.2174618838941846,1.0413976416212867,6,0.6454972243679028,0.8924263982322853
Informativität_ipsativer Vergleich,5,44,ipsativer Vergleich,Skalierung Qualitätsdim.,0.3933686288243296,0.33311787915215085,5,0.36273812505500586,0.12248989779658824
Informativität_ipsativer Vergleich,5,45,ipsativer Vergleich,Skalierung Qualitätsdim.,0.6107048165524595,0.33311787915215085,NA,NA,NA
Informativität_ipsativer Vergleich,5,46,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.4217411678366496,0.33311787915215085,5,-0.6454972243679024,0.12248989779658824
Informativität_ipsativer Vergleich,4,47,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.7006490497453708,-0.3751618833169851,3,-0.885614885540095,-1.4173831030748059
Informativität_ipsativer Vergleich,4,48,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.8001280307281944,-0.3751618833169851,6,0.7905694150420948,0.8924263982322853
Informativität_ipsativer Vergleich,4,49,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.1126972805283732,-0.3751618833169851,4,-0.7745966692414842,-0.6474466026391088
Informativität_ipsativer Vergleich,6,50,ipsativer Vergleich,Skalierung Qualitätsdim.,1.1660918123983752,1.0413976416212867,6,0.6210590034081185,0.8924263982322853
Informativität_ipsativer Vergleich,3,51,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.1531327161512435,-1.083441645786121,3,-0.7128324356402513,-1.4173831030748059
Informativität_ipsativer Vergleich,6,52,ipsativer Vergleich,Skalierung Qualitätsdim.,1.3883254490383559,1.0413976416212867,3,-1.2247448713915892,-1.4173831030748059
Informativität_ipsativer Vergleich,5,53,ipsativer Vergleich,Skalierung Qualitätsdim.,0.3933978962347218,0.33311787915215085,5,0.2666666666666668,0.12248989779658824
Informativität_ipsativer Vergleich,6,54,ipsativer Vergleich,Skalierung Qualitätsdim.,0.7071067811865475,1.0413976416212867,3,-1.3111245627504733,-1.4173831030748059
Informativität_ipsativer Vergleich,NA,55,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,3,56,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.5916079783099616,-1.083441645786121,1,-1.5152288168283161,-2.9572561039462
Informativität_ipsativer Vergleich,5,57,ipsativer Vergleich,Skalierung Qualitätsdim.,0.3766490474192519,0.33311787915215085,1,-1.2909944487358056,-2.9572561039462
Informativität_ipsativer Vergleich,6,58,ipsativer Vergleich,Skalierung Qualitätsdim.,1.4609542606730221,1.0413976416212867,4,-0.2439750182371331,-0.6474466026391088
Informativität_ipsativer Vergleich,5,59,ipsativer Vergleich,Skalierung Qualitätsdim.,0.12974982402692037,0.33311787915215085,5,0.1695158759052029,0.12248989779658824
Informativität_ipsativer Vergleich,6,60,ipsativer Vergleich,Skalierung Qualitätsdim.,0.7637626158259734,1.0413976416212867,6,0.3162277660168382,0.8924263982322853
Informativität_ipsativer Vergleich,5,61,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.24217973984824118,0.33311787915215085,4,-1.5498260496951672,-0.6474466026391088
Informativität_ipsativer Vergleich,6,62,ipsativer Vergleich,Skalierung Qualitätsdim.,1.248635619022183,1.0413976416212867,4,-1.52127765851133,-0.6474466026391088
Informativität_ipsativer Vergleich,3,63,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.8389352279619342,-1.083441645786121,3,-0.5976143046671968,-1.4173831030748059
Informativität_ipsativer Vergleich,5,64,ipsativer Vergleich,Skalierung Qualitätsdim.,0.3933686288243296,0.33311787915215085,5,0.3227486121839512,0.12248989779658824
Informativität_ipsativer Vergleich,NA,65,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,6,66,ipsativer Vergleich,Skalierung Qualitätsdim.,0.9542374472273956,1.0413976416212867,4,-1.3703203194062976,-0.6474466026391088
Informativität_ipsativer Vergleich,6,67,ipsativer Vergleich,Skalierung Qualitätsdim.,0.9362816758985391,1.0413976416212867,5,-0.40824829046386263,0.12248989779658824
Informativität_ipsativer Vergleich,4,68,ipsativer Vergleich,Skalierung Qualitätsdim.,0.25819888974716193,-0.3751618833169851,4,NaN,-0.6474466026391088
Informativität_ipsativer Vergleich,3,69,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.1517418054198199,-1.083441645786121,2,-0.9791300486523294,-2.187319603510503
Informativität_ipsativer Vergleich,6,70,ipsativer Vergleich,Skalierung Qualitätsdim.,1.0141851056742195,1.0413976416212867,6,0.7302967433402222,0.8924263982322853
Informativität_ipsativer Vergleich,5,71,ipsativer Vergleich,Skalierung Qualitätsdim.,0.4187628431947846,0.33311787915215085,2,-1.67101995568805,-2.187319603510503
Informativität_ipsativer Vergleich,6,72,ipsativer Vergleich,Skalierung Qualitätsdim.,0.9249945801257609,1.0413976416212867,6,0.8164965809277264,0.8924263982322853
Informativität_ipsativer Vergleich,5,73,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.20806259464411955,0.33311787915215085,5,0.1695158759052029,0.12248989779658824
Informativität_ipsativer Vergleich,6,74,ipsativer Vergleich,Skalierung Qualitätsdim.,0.9896753833157038,1.0413976416212867,5,-0.11420804814403175,0.12248989779658824
Informativität_ipsativer Vergleich,5,75,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.4830458915396484,0.33311787915215085,4,-1.0606601717798212,-0.6474466026391088
Informativität_ipsativer Vergleich,4,76,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.317865607507143,-0.3751618833169851,5,-0.11420804814403175,0.12248989779658824
Informativität_ipsativer Vergleich,NA,77,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,6,78,ipsativer Vergleich,Skalierung Qualitätsdim.,0.41464421443136473,1.0413976416212867,6,0.4707234295342247,0.8924263982322853
Informativität_ipsativer Vergleich,5,79,ipsativer Vergleich,Skalierung Qualitätsdim.,0.6991126899682786,0.33311787915215085,6,0.6454972243679031,0.8924263982322853
Informativität_ipsativer Vergleich,6,80,ipsativer Vergleich,Skalierung Qualitätsdim.,0.6370220572706063,1.0413976416212867,1,-2.7890090406041046,-2.9572561039462
Informativität_ipsativer Vergleich,6,81,ipsativer Vergleich,Skalierung Qualitätsdim.,0.5393598899705933,1.0413976416212867,6,0.40824829046386263,0.8924263982322853
Informativität_ipsativer Vergleich,2,82,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.0628941821109952,-1.7917214082552568,4,-0.5976143046671968,-0.6474466026391088
Informativität_ipsativer Vergleich,5,83,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.1012739367083663,0.33311787915215085,6,0.47140452079103123,0.8924263982322853
Informativität_ipsativer Vergleich,NA,84,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,5,85,ipsativer Vergleich,Skalierung Qualitätsdim.,0.0,0.33311787915215085,5,-0.40824829046386374,0.12248989779658824
Informativität_ipsativer Vergleich,4,86,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.5428967140306369,-0.3751618833169851,5,0.12909944487358066,0.12248989779658824
Informativität_ipsativer Vergleich,NA,87,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,2,88,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.5275252316519468,-1.7917214082552568,2,-0.9982743731749961,-2.187319603510503
Informativität_ipsativer Vergleich,5,89,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.08345761876157973,0.33311787915215085,6,0.5720775535473559,0.8924263982322853
Informativität_Konfidenzintervall,NA,1,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,2,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,3,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,4,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,5,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,6,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,6,7,Konfidenzintervall,Kennwerte,0.2581988897471613,1.1129036032126913,6,0.3162277660168378,0.8810994844464087
Informativität_Konfidenzintervall,NA,8,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,3,9,Konfidenzintervall,Kennwerte,-2.19469056285087,-0.8485889974496773,6,0.5581563056514378,0.8810994844464087
Informativität_Konfidenzintervall,3,10,Konfidenzintervall,Kennwerte,-1.0358745548657227,-0.8485889974496773,4,-0.850265146687862,-0.5755158482222205
Informativität_Konfidenzintervall,5,11,Konfidenzintervall,Kennwerte,0.1847872870719593,0.4590727363252351,5,0.10056022847309827,0.15279181811209414
Informativität_Konfidenzintervall,1,12,Konfidenzintervall,Kennwerte,-1.5430989272161069,-2.1562507312245898,3,-1.062737862648114,-1.3038235145565351
Informativität_Konfidenzintervall,NA,13,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,4,14,Konfidenzintervall,Kennwerte,-0.2424719590357515,-0.19475813056222113,2,-1.3671981455629498,-2.0321311808908495
Informativität_Konfidenzintervall,NA,15,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,5,16,Konfidenzintervall,Kennwerte,-0.19720265943665405,0.4590727363252351,6,0.9114654303753,0.8810994844464087
Informativität_Konfidenzintervall,4,17,Konfidenzintervall,Kennwerte,-0.10701375023933313,-0.19475813056222113,3,-0.7517421626261009,-1.3038235145565351
Informativität_Konfidenzintervall,2,18,Konfidenzintervall,Kennwerte,-1.6603501176896496,-1.5024198643371336,6,0.3162277660168378,0.8810994844464087
Informativität_Konfidenzintervall,4,19,Konfidenzintervall,Kennwerte,-1.549193338482967,-0.19475813056222113,5,-0.8581163303210326,0.15279181811209414
Informativität_Konfidenzintervall,NA,20,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,21,Konfidenzintervall,Kennwerte,NA,NA,6,0.7262730392025625,0.8810994844464087
Informativität_Konfidenzintervall,2,22,Konfidenzintervall,Kennwerte,-0.6392461017352904,-1.5024198643371336,2,-0.5581563056514381,-2.0321311808908495
Informativität_Konfidenzintervall,NA,23,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,24,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,25,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,26,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,27,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,3,28,Konfidenzintervall,Kennwerte,-1.080123449734643,-0.8485889974496773,6,0.6123724356957945,0.8810994844464087
Informativität_Konfidenzintervall,NA,29,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,4,30,Konfidenzintervall,Kennwerte,0.0,-0.19475813056222113,5,0.7115124735378849,0.15279181811209414
Informativität_Konfidenzintervall,6,31,Konfidenzintervall,Kennwerte,0.5351295510095065,1.1129036032126913,6,0.3162277660168378,0.8810994844464087
Informativität_Konfidenzintervall,NA,32,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,33,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,34,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,35,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,36,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,6,37,Konfidenzintervall,Kennwerte,1.080123449734644,1.1129036032126913,6,0.8581163303210326,0.8810994844464087
Informativität_Konfidenzintervall,1,38,Konfidenzintervall,Kennwerte,-1.218543591689885,-2.1562507312245898,NA,NA,NA
Informativität_Konfidenzintervall,NA,39,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,40,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,41,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,42,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,43,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,44,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,45,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,46,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,47,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,48,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,49,Konfidenzintervall,Kennwerte,NA,NA,4,-0.7745966692414842,-0.5755158482222205
Informativität_Konfidenzintervall,5,50,Konfidenzintervall,Kennwerte,-0.17939874036898143,0.4590727363252351,6,0.6210590034081185,0.8810994844464087
Informativität_Konfidenzintervall,NA,51,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,NA,52,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
Informativität_Konfidenzintervall,4,53,Konfidenzintervall,Kennwerte,-0.5245305283129619,-0.19475813056222113,5,0.2666666666666668,0.15279181811209414
Informativität_Konfidenzintervall,6,54,Konfidenzintervall,Kennwerte,0.7071067811865475,1.1129036032126913,5,0.06900655593423517,0.15279181811209414
Informativität_Konfidenzintervall,NA,55,Konfidenzintervall,Kennwerte,NA,NA,NA,NA,NA
